cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
0,data/standardized/c_votes.csv,Baseline,435,16,2,0.9236641221374046,0.9202775073028238,0.0,0.11149382591247559,16,0
0,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
0,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
0,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9389312977099237,0.936222005842259,0.10840582847595215,0.10976529121398926,8,0
0,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9465648854961832,0.944006838859376,0.10840582847595215,0.11284089088439941,8,0
0,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9541984732824428,0.9521665043816943,0.003223896026611328,0.10929489135742188,2,0
0,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9389312977099237,0.9366231253023707,0.01825690269470215,0.11019301414489746,12,0
0,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9389312977099237,0.936222005842259,0.01825690269470215,0.114349365234375,12,0
0,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9521665043816943,5.1758153438568115,0.10974431037902832,2,0
0,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.916030534351145,0.9125872004852895,4.8590476512908936,0.10956120491027832,14,0
0,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9236641221374046,0.9202775073028238,3.4386518001556396,0.10938739776611328,7,0
0,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9465648854961832,0.9436074042186828,49.64059567451477,0.10935711860656738,7,0
0,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9618320610687023,0.9600048848995543,132.43699145317078,0.115570068359375,16,56
0,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.8301886792452831,0.7763713080168777,2.384185791015625e-07,0.10901355743408203,34,0
0,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8301886792452831,0.7763713080168777,0.013295888900756836,0.1087946891784668,33,0
0,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8584905660377359,0.815865662999421,0.013295888900756836,0.1197659969329834,33,0
0,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.7547169811320755,0.6140056022408964,0.1252279281616211,0.10906815528869629,17,0
0,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7452830188679245,0.5917843388960206,0.1252279281616211,0.11475825309753418,17,0
0,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.8962264150943396,0.8708319485986484,0.0030596256256103516,0.1081838607788086,5,0
0,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8584905660377359,0.8200339558573855,0.017023324966430664,0.10905647277832031,25,0
0,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8867924528301887,0.8575906851768922,0.017023324966430664,0.11746335029602051,25,0
0,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.7735849056603774,0.7087912087912087,7.279753923416138,0.1088871955871582,1,0
0,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8584905660377359,0.8200339558573855,10.662511110305786,0.10950994491577148,32,0
0,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.8490566037735849,0.8058608058608059,14.580288410186768,0.10886049270629883,18,0
0,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.839622641509434,0.7913144180660103,84.13741946220398,0.10918116569519043,17,276
0,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8584905660377359,0.8200339558573855,240.58569383621216,0.12048888206481934,34,492
